Status,Sales Tax Year,Selling Period,Sales Tax Quarter,Jurisdiction,NAICS Industry Group,Description,Taxable Sales and Purchases,Jurisdiction Sort Order,Row Update Indicator
F,2015 - 2016,March - May,1,ULSTER,4453,"Beer, Wine, and Liquor Stores",10667498,54,54201614453
F,2015 - 2016,March - May,1,WARREN,4453,"Beer, Wine, and Liquor Stores",4762781,55,55201614453
F,2015 - 2016,March - May,1,WASHINGTON,4453,"Beer, Wine, and Liquor Stores",1513066,56,56201614453
F,2015 - 2016,March - May,1,WAYNE,4453,"Beer, Wine, and Liquor Stores",1831819,57,57201614453
F,2015 - 2016,March - May,1,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",62008799,58,58201614453
F,2015 - 2016,March - May,1,WYOMING,4453,"Beer, Wine, and Liquor Stores",493421,59,59201614453
F,2015 - 2016,March - May,1,YATES,4453,"Beer, Wine, and Liquor Stores",898390,60,60201614453
F,2014 - 2015,December - February,4,NY STATE,4453,"Beer, Wine, and Liquor Stores",1053336601,1,1201544453
F,2014 - 2015,December - February,4,MCTD,4453,"Beer, Wine, and Liquor Stores",765380629,2,2201544453
F,2014 - 2015,December - February,4,ALBANY,4453,"Beer, Wine, and Liquor Stores",23121515,3,3201544453
F,2014 - 2015,December - February,4,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",718513,4,4201544453
F,2014 - 2015,December - February,4,BROOME,4453,"Beer, Wine, and Liquor Stores",10378677,5,5201544453
F,2014 - 2015,December - February,4,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",2513116,6,6201544453
F,2014 - 2015,December - February,4,CAYUGA,4453,"Beer, Wine, and Liquor Stores",2377775,7,7201544453
F,2014 - 2015,December - February,4,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",4046788,8,8201544453
F,2014 - 2015,December - February,4,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",4261938,9,9201544453
F,2014 - 2015,December - February,4,CHENANGO,4453,"Beer, Wine, and Liquor Stores",961230,10,10201544453
F,2014 - 2015,December - February,4,CLINTON,4453,"Beer, Wine, and Liquor Stores",3014355,11,11201544453
F,2014 - 2015,December - February,4,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",3553898,12,12201544453
F,2014 - 2015,December - February,4,CORTLAND,4453,"Beer, Wine, and Liquor Stores",1488947,13,13201544453
F,2014 - 2015,December - February,4,DELAWARE,4453,"Beer, Wine, and Liquor Stores",1400613,14,14201544453
F,2014 - 2015,December - February,4,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",19689492,15,15201544453
F,2014 - 2015,December - February,4,ERIE,4453,"Beer, Wine, and Liquor Stores",50994481,16,16201544453
F,2014 - 2015,December - February,4,ESSEX,4453,"Beer, Wine, and Liquor Stores",1448026,17,17201544453
F,2014 - 2015,December - February,4,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",1294280,18,18201544453
F,2014 - 2015,December - February,4,FULTON,4453,"Beer, Wine, and Liquor Stores",1562699,19,19201544453
F,2014 - 2015,December - February,4,GENESEE,4453,"Beer, Wine, and Liquor Stores",1455226,20,20201544453
F,2014 - 2015,December - February,4,GREENE,4453,"Beer, Wine, and Liquor Stores",2374761,21,21201544453
F,2014 - 2015,December - February,4,HAMILTON,4453,"Beer, Wine, and Liquor Stores",85512,22,22201544453
F,2014 - 2015,December - February,4,HERKIMER,4453,"Beer, Wine, and Liquor Stores",1264878,23,23201544453
F,2014 - 2015,December - February,4,JEFFERSON,4453,"Beer, Wine, and Liquor Stores",2733479,24,24201544453
F,2014 - 2015,December - February,4,LEWIS,4453,"Beer, Wine, and Liquor Stores",273821,25,25201544453
F,2014 - 2015,December - February,4,LIVINGSTON,4453,"Beer, Wine, and Liquor Stores",1387795,26,26201544453
F,2014 - 2015,December - February,4,MADISON,4453,"Beer, Wine, and Liquor Stores",1703896,27,27201544453
F,2014 - 2015,December - February,4,MONROE,4453,"Beer, Wine, and Liquor Stores",43428784,28,28201544453
F,2014 - 2015,December - February,4,MONTGOMERY,4453,"Beer, Wine, and Liquor Stores",1456570,29,29201544453
F,2014 - 2015,December - February,4,NASSAU,4453,"Beer, Wine, and Liquor Stores",112923926,30,30201544453
F,2014 - 2015,December - February,4,NIAGARA,4453,"Beer, Wine, and Liquor Stores",5504162,31,31201544453
F,2014 - 2015,December - February,4,NY CITY,4453,"Beer, Wine, and Liquor Stores",430175157,32,32201544453
F,2014 - 2015,December - February,4,ONEIDA,4453,"Beer, Wine, and Liquor Stores",8592868,33,33201544453
F,2014 - 2015,December - February,4,ONONDAGA,4453,"Beer, Wine, and Liquor Stores",23746969,34,34201544453
F,2014 - 2015,December - February,4,ONTARIO,4453,"Beer, Wine, and Liquor Stores",5128091,35,35201544453
F,2014 - 2015,December - February,4,ORANGE,4453,"Beer, Wine, and Liquor Stores",18003620,36,36201544453
F,2014 - 2015,December - February,4,ORLEANS,4453,"Beer, Wine, and Liquor Stores",458302,37,37201544453
F,2014 - 2015,December - February,4,OSWEGO,4453,"Beer, Wine, and Liquor Stores",1684070,38,38201544453
F,2014 - 2015,December - February,4,OTSEGO,4453,"Beer, Wine, and Liquor Stores",2745210,39,39201544453
F,2014 - 2015,December - February,4,PUTNAM,4453,"Beer, Wine, and Liquor Stores",5642099,40,40201544453
F,2014 - 2015,December - February,4,RENSSELAER,4453,"Beer, Wine, and Liquor Stores",6485915,41,41201544453
F,2014 - 2015,December - February,4,ROCKLAND,4453,"Beer, Wine, and Liquor Stores",14194940,42,42201544453
F,2014 - 2015,December - February,4,SARATOGA,4453,"Beer, Wine, and Liquor Stores",16521859,43,43201544453
F,2014 - 2015,December - February,4,SCHENECTADY,4453,"Beer, Wine, and Liquor Stores",6584249,44,44201544453
F,2014 - 2015,December - February,4,SCHOHARIE,4453,"Beer, Wine, and Liquor Stores",730783,45,45201544453
F,2014 - 2015,December - February,4,SCHUYLER,4453,"Beer, Wine, and Liquor Stores",645802,46,46201544453
F,2014 - 2015,December - February,4,SENECA,4453,"Beer, Wine, and Liquor Stores",1062396,47,47201544453
F,2014 - 2015,December - February,4,ST LAWRENCE,4453,"Beer, Wine, and Liquor Stores",2781008,48,48201544453
F,2014 - 2015,December - February,4,STEUBEN,4453,"Beer, Wine, and Liquor Stores",2587207,49,49201544453
F,2014 - 2015,December - February,4,SUFFOLK,4453,"Beer, Wine, and Liquor Stores",90942655,50,50201544453
F,2014 - 2015,December - February,4,SULLIVAN,4453,"Beer, Wine, and Liquor Stores",3259389,51,51201544453
F,2014 - 2015,December - February,4,TIOGA,4453,"Beer, Wine, and Liquor Stores",1019678,52,52201544453
F,2014 - 2015,December - February,4,TOMPKINS,4453,"Beer, Wine, and Liquor Stores",6320512,53,53201544453
F,2014 - 2015,December - February,4,ULSTER,4453,"Beer, Wine, and Liquor Stores",11425847,54,54201544453
F,2014 - 2015,December - February,4,WARREN,4453,"Beer, Wine, and Liquor Stores",5078551,55,55201544453
F,2014 - 2015,December - February,4,WASHINGTON,4453,"Beer, Wine, and Liquor Stores",1593732,56,56201544453
F,2014 - 2015,December - February,4,WAYNE,4453,"Beer, Wine, and Liquor Stores",2034024,57,57201544453
F,2014 - 2015,December - February,4,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",73802645,58,58201544453
F,2014 - 2015,December - February,4,WYOMING,4453,"Beer, Wine, and Liquor Stores",563282,59,59201544453
F,2014 - 2015,December - February,4,YATES,4453,"Beer, Wine, and Liquor Stores",665540,60,60201544453
F,2014 - 2015,September - November,3,NY STATE,4453,"Beer, Wine, and Liquor Stores",947453711,1,1201534453
F,2014 - 2015,September - November,3,MCTD,4453,"Beer, Wine, and Liquor Stores",676379377,2,2201534453
F,2014 - 2015,September - November,3,ALBANY,4453,"Beer, Wine, and Liquor Stores",21392038,3,3201534453
F,2014 - 2015,September - November,3,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",642947,4,4201534453
F,2014 - 2015,September - November,3,BROOME,4453,"Beer, Wine, and Liquor Stores",9531949,5,5201534453
F,2014 - 2015,September - November,3,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",2160856,6,6201534453
F,2014 - 2015,September - November,3,CAYUGA,4453,"Beer, Wine, and Liquor Stores",2221388,7,7201534453
F,2014 - 2015,September - November,3,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",3923719,8,8201534453
F,2014 - 2015,September - November,3,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",3845648,9,9201534453
F,2014 - 2015,September - November,3,CHENANGO,4453,"Beer, Wine, and Liquor Stores",769095,10,10201534453
F,2014 - 2015,September - November,3,CLINTON,4453,"Beer, Wine, and Liquor Stores",3267517,11,11201534453
F,2014 - 2015,September - November,3,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",3387179,12,12201534453
F,2014 - 2015,September - November,3,CORTLAND,4453,"Beer, Wine, and Liquor Stores",1371207,13,13201534453
F,2014 - 2015,September - November,3,DELAWARE,4453,"Beer, Wine, and Liquor Stores",1410154,14,14201534453
F,2014 - 2015,September - November,3,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",18210721,15,15201534453
F,2014 - 2015,September - November,3,ERIE,4453,"Beer, Wine, and Liquor Stores",46557377,16,16201534453
F,2014 - 2015,September - November,3,ESSEX,4453,"Beer, Wine, and Liquor Stores",1372691,17,17201534453
F,2014 - 2015,September - November,3,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",1290940,18,18201534453
F,2014 - 2015,September - November,3,FULTON,4453,"Beer, Wine, and Liquor Stores",1401353,19,19201534453
F,2014 - 2015,September - November,3,GENESEE,4453,"Beer, Wine, and Liquor Stores",1299938,20,20201534453
F,2014 - 2015,September - November,3,GREENE,4453,"Beer, Wine, and Liquor Stores",2197476,21,21201534453
F,2014 - 2015,September - November,3,HAMILTON,4453,"Beer, Wine, and Liquor Stores",132562,22,22201534453
F,2014 - 2015,September - November,3,HERKIMER,4453,"Beer, Wine, and Liquor Stores",1160621,23,23201534453
F,2014 - 2015,September - November,3,JEFFERSON,4453,"Beer, Wine, and Liquor Stores",3093895,24,24201534453
F,2014 - 2015,September - November,3,LEWIS,4453,"Beer, Wine, and Liquor Stores",256714,25,25201534453
F,2014 - 2015,September - November,3,LIVINGSTON,4453,"Beer, Wine, and Liquor Stores",1346589,26,26201534453
F,2014 - 2015,September - November,3,MADISON,4453,"Beer, Wine, and Liquor Stores",1714561,27,27201534453
F,2014 - 2015,September - November,3,MONROE,4453,"Beer, Wine, and Liquor Stores",39424676,28,28201534453
F,2014 - 2015,September - November,3,MONTGOMERY,4453,"Beer, Wine, and Liquor Stores",1225660,29,29201534453
F,2014 - 2015,September - November,3,NASSAU,4453,"Beer, Wine, and Liquor Stores",99889991,30,30201534453
F,2014 - 2015,September - November,3,NIAGARA,4453,"Beer, Wine, and Liquor Stores",5507034,31,31201534453
F,2014 - 2015,September - November,3,NY CITY,4453,"Beer, Wine, and Liquor Stores",371154430,32,32201534453
F,2014 - 2015,September - November,3,ONEIDA,4453,"Beer, Wine, and Liquor Stores",7697390,33,33201534453
F,2014 - 2015,September - November,3,ONONDAGA,4453,"Beer, Wine, and Liquor Stores",21560893,34,34201534453
F,2014 - 2015,September - November,3,ONTARIO,4453,"Beer, Wine, and Liquor Stores",4866949,35,35201534453
F,2014 - 2015,September - November,3,ORANGE,4453,"Beer, Wine, and Liquor Stores",15920576,36,36201534453
F,2014 - 2015,September - November,3,ORLEANS,4453,"Beer, Wine, and Liquor Stores",466599,37,37201534453
F,2014 - 2015,September - November,3,OSWEGO,4453,"Beer, Wine, and Liquor Stores",1719178,38,38201534453
F,2014 - 2015,September - November,3,OTSEGO,4453,"Beer, Wine, and Liquor Stores",2761259,39,39201534453
F,2014 - 2015,September - November,3,PUTNAM,4453,"Beer, Wine, and Liquor Stores",5253271,40,40201534453
F,2014 - 2015,September - November,3,RENSSELAER,4453,"Beer, Wine, and Liquor Stores",6278468,41,41201534453
F,2014 - 2015,September - November,3,ROCKLAND,4453,"Beer, Wine, and Liquor Stores",12866416,42,42201534453
F,2014 - 2015,September - November,3,SARATOGA,4453,"Beer, Wine, and Liquor Stores",15486382,43,43201534453
F,2014 - 2015,September - November,3,SCHENECTADY,4453,"Beer, Wine, and Liquor Stores",6176651,44,44201534453
F,2014 - 2015,September - November,3,SCHOHARIE,4453,"Beer, Wine, and Liquor Stores",722448,45,45201534453
F,2014 - 2015,September - November,3,SCHUYLER,4453,"Beer, Wine, and Liquor Stores",836647,46,46201534453
F,2014 - 2015,September - November,3,SENECA,4453,"Beer, Wine, and Liquor Stores",2126486,47,47201534453
F,2014 - 2015,September - November,3,ST LAWRENCE,4453,"Beer, Wine, and Liquor Stores",2578487,48,48201534453
F,2014 - 2015,September - November,3,STEUBEN,4453,"Beer, Wine, and Liquor Stores",2382595,49,49201534453
F,2014 - 2015,September - November,3,SUFFOLK,4453,"Beer, Wine, and Liquor Stores",86200660,50,50201534453
F,2014 - 2015,September - November,3,SULLIVAN,4453,"Beer, Wine, and Liquor Stores",3460964,51,51201534453
F,2014 - 2015,September - November,3,TIOGA,4453,"Beer, Wine, and Liquor Stores",931136,52,52201534453
F,2014 - 2015,September - November,3,TOMPKINS,4453,"Beer, Wine, and Liquor Stores",6307403,53,53201534453
F,2014 - 2015,September - November,3,ULSTER,4453,"Beer, Wine, and Liquor Stores",11245730,54,54201534453
F,2014 - 2015,September - November,3,WARREN,4453,"Beer, Wine, and Liquor Stores",5000916,55,55201534453
F,2014 - 2015,September - November,3,WASHINGTON,4453,"Beer, Wine, and Liquor Stores",1566541,56,56201534453
F,2014 - 2015,September - November,3,WAYNE,4453,"Beer, Wine, and Liquor Stores",1880777,57,57201534453
F,2014 - 2015,September - November,3,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",66919538,58,58201534453
F,2014 - 2015,September - November,3,WYOMING,4453,"Beer, Wine, and Liquor Stores",519921,59,59201534453
F,2014 - 2015,September - November,3,YATES,4453,"Beer, Wine, and Liquor Stores",1361780,60,60201534453
F,2014 - 2015,June - August,2,NY STATE,4453,"Beer, Wine, and Liquor Stores",946148347,1,1201524453
F,2014 - 2015,June - August,2,MCTD,4453,"Beer, Wine, and Liquor Stores",661459996,2,2201524453
F,2014 - 2015,June - August,2,ALBANY,4453,"Beer, Wine, and Liquor Stores",20822913,3,3201524453
F,2014 - 2015,June - August,2,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",613885,4,4201524453
F,2014 - 2015,June - August,2,BROOME,4453,"Beer, Wine, and Liquor Stores",9449156,5,5201524453
F,2014 - 2015,June - August,2,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",2323133,6,6201524453
F,2014 - 2015,June - August,2,CAYUGA,4453,"Beer, Wine, and Liquor Stores",2630774,7,7201524453
F,2014 - 2015,June - August,2,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",4830713,8,8201524453
F,2014 - 2015,June - August,2,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",3846727,9,9201524453
F,2014 - 2015,June - August,2,CHENANGO,4453,"Beer, Wine, and Liquor Stores",783219,10,10201524453
F,2014 - 2015,June - August,2,CLINTON,4453,"Beer, Wine, and Liquor Stores",4619770,11,11201524453
F,2014 - 2015,June - August,2,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",3708011,12,12201524453
F,2014 - 2015,June - August,2,CORTLAND,4453,"Beer, Wine, and Liquor Stores",1167139,13,13201524453
F,2014 - 2015,June - August,2,DELAWARE,4453,"Beer, Wine, and Liquor Stores",1686979,14,14201524453
F,2014 - 2015,June - August,2,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",18339578,15,15201524453
F,2014 - 2015,June - August,2,ERIE,4453,"Beer, Wine, and Liquor Stores",48355871,16,16201524453
F,2014 - 2015,June - August,2,ESSEX,4453,"Beer, Wine, and Liquor Stores",2157631,17,17201524453
F,2014 - 2015,June - August,2,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",1787011,18,18201524453
F,2014 - 2015,June - August,2,FULTON,4453,"Beer, Wine, and Liquor Stores",1650570,19,19201524453
F,2014 - 2015,June - August,2,GENESEE,4453,"Beer, Wine, and Liquor Stores",1476475,20,20201524453
F,2014 - 2015,June - August,2,GREENE,4453,"Beer, Wine, and Liquor Stores",2533149,21,21201524453
F,2014 - 2015,June - August,2,HAMILTON,4453,"Beer, Wine, and Liquor Stores",331309,22,22201524453
F,2014 - 2015,June - August,2,HERKIMER,4453,"Beer, Wine, and Liquor Stores",1335141,23,23201524453
F,2014 - 2015,June - August,2,JEFFERSON,4453,"Beer, Wine, and Liquor Stores",4625132,24,24201524453
F,2014 - 2015,June - August,2,LEWIS,4453,"Beer, Wine, and Liquor Stores",307176,25,25201524453
F,2014 - 2015,June - August,2,LIVINGSTON,4453,"Beer, Wine, and Liquor Stores",1383272,26,26201524453
F,2014 - 2015,June - August,2,MADISON,4453,"Beer, Wine, and Liquor Stores",1696987,27,27201524453
F,2014 - 2015,June - August,2,MONROE,4453,"Beer, Wine, and Liquor Stores",38734544,28,28201524453
F,2014 - 2015,June - August,2,MONTGOMERY,4453,"Beer, Wine, and Liquor Stores",1250342,29,29201524453
F,2014 - 2015,June - August,2,NASSAU,4453,"Beer, Wine, and Liquor Stores",101001917,30,30201524453
F,2014 - 2015,June - August,2,NIAGARA,4453,"Beer, Wine, and Liquor Stores",6273702,31,31201524453
F,2014 - 2015,June - August,2,NY CITY,4453,"Beer, Wine, and Liquor Stores",334222314,32,32201524453
F,2014 - 2015,June - August,2,ONEIDA,4453,"Beer, Wine, and Liquor Stores",7863297,33,33201524453
F,2014 - 2015,June - August,2,ONONDAGA,4453,"Beer, Wine, and Liquor Stores",20559374,34,34201524453
F,2014 - 2015,June - August,2,ONTARIO,4453,"Beer, Wine, and Liquor Stores",5145006,35,35201524453
F,2014 - 2015,June - August,2,ORANGE,4453,"Beer, Wine, and Liquor Stores",16275819,36,36201524453
F,2014 - 2015,June - August,2,ORLEANS,4453,"Beer, Wine, and Liquor Stores",474246,37,37201524453
F,2014 - 2015,June - August,2,OSWEGO,4453,"Beer, Wine, and Liquor Stores",1970168,38,38201524453
F,2014 - 2015,June - August,2,OTSEGO,4453,"Beer, Wine, and Liquor Stores",2966852,39,39201524453
F,2014 - 2015,June - August,2,PUTNAM,4453,"Beer, Wine, and Liquor Stores",5386811,40,40201524453
F,2014 - 2015,June - August,2,RENSSELAER,4453,"Beer, Wine, and Liquor Stores",6305429,41,41201524453
F,2014 - 2015,June - August,2,ROCKLAND,4453,"Beer, Wine, and Liquor Stores",12239672,42,42201524453
F,2014 - 2015,June - August,2,SARATOGA,4453,"Beer, Wine, and Liquor Stores",16841923,43,43201524453
F,2014 - 2015,June - August,2,SCHENECTADY,4453,"Beer, Wine, and Liquor Stores",6173931,44,44201524453
F,2014 - 2015,June - August,2,SCHOHARIE,4453,"Beer, Wine, and Liquor Stores",691406,45,45201524453
F,2014 - 2015,June - August,2,SCHUYLER,4453,"Beer, Wine, and Liquor Stores",1148747,46,46201524453
F,2014 - 2015,June - August,2,SENECA,4453,"Beer, Wine, and Liquor Stores",2397840,47,47201524453
F,2014 - 2015,June - August,2,ST LAWRENCE,4453,"Beer, Wine, and Liquor Stores",2474623,48,48201524453
F,2014 - 2015,June - August,2,STEUBEN,4453,"Beer, Wine, and Liquor Stores",2514402,49,49201524453
F,2014 - 2015,June - August,2,SUFFOLK,4453,"Beer, Wine, and Liquor Stores",112952487,50,50201524453
F,2014 - 2015,June - August,2,SULLIVAN,4453,"Beer, Wine, and Liquor Stores",4701274,51,51201524453
F,2014 - 2015,June - August,2,TIOGA,4453,"Beer, Wine, and Liquor Stores",939865,52,52201524453
F,2014 - 2015,June - August,2,TOMPKINS,4453,"Beer, Wine, and Liquor Stores",5678483,53,53201524453
F,2014 - 2015,June - August,2,ULSTER,4453,"Beer, Wine, and Liquor Stores",11892852,54,54201524453
F,2014 - 2015,June - August,2,WARREN,4453,"Beer, Wine, and Liquor Stores",6960250,55,55201524453
F,2014 - 2015,June - August,2,WASHINGTON,4453,"Beer, Wine, and Liquor Stores",1765065,56,56201524453
F,2014 - 2015,June - August,2,WAYNE,4453,"Beer, Wine, and Liquor Stores",1957654,57,57201524453
F,2014 - 2015,June - August,2,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",61008914,58,58201524453
F,2014 - 2015,June - August,2,WYOMING,4453,"Beer, Wine, and Liquor Stores",561747,59,59201524453
F,2014 - 2015,June - August,2,YATES,4453,"Beer, Wine, and Liquor Stores",1654562,60,60201524453
F,2014 - 2015,March - May,1,NY STATE,4453,"Beer, Wine, and Liquor Stores",880370085,1,1201514453
F,2014 - 2015,March - May,1,MCTD,4453,"Beer, Wine, and Liquor Stores",632057288,2,2201514453
F,2014 - 2015,March - May,1,ALBANY,4453,"Beer, Wine, and Liquor Stores",19671227,3,3201514453
F,2014 - 2015,March - May,1,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",592654,4,4201514453
F,2014 - 2015,March - May,1,BROOME,4453,"Beer, Wine, and Liquor Stores",8974565,5,5201514453
F,2014 - 2015,March - May,1,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",2089987,6,6201514453
F,2014 - 2015,March - May,1,CAYUGA,4453,"Beer, Wine, and Liquor Stores",1959157,7,7201514453
F,2014 - 2015,March - May,1,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",3521826,8,8201514453
F,2014 - 2015,March - May,1,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",3483836,9,9201514453
F,2014 - 2015,March - May,1,CHENANGO,4453,"Beer, Wine, and Liquor Stores",726122,10,10201514453
F,2014 - 2015,March - May,1,CLINTON,4453,"Beer, Wine, and Liquor Stores",2939016,11,11201514453
F,2014 - 2015,March - May,1,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",3855769,12,12201514453
F,2014 - 2015,March - May,1,CORTLAND,4453,"Beer, Wine, and Liquor Stores",1177386,13,13201514453
F,2014 - 2015,March - May,1,DELAWARE,4453,"Beer, Wine, and Liquor Stores",1225164,14,14201514453
F,2014 - 2015,March - May,1,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",17117827,15,15201514453
F,2014 - 2015,March - May,1,ERIE,4453,"Beer, Wine, and Liquor Stores",42714721,16,16201514453
F,2014 - 2015,March - May,1,ESSEX,4453,"Beer, Wine, and Liquor Stores",1235017,17,17201514453
F,2014 - 2015,March - May,1,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",1165931,18,18201514453
F,2014 - 2015,March - May,1,FULTON,4453,"Beer, Wine, and Liquor Stores",1290731,19,19201514453
F,2014 - 2015,March - May,1,GENESEE,4453,"Beer, Wine, and Liquor Stores",1230231,20,20201514453
F,2014 - 2015,March - May,1,GREENE,4453,"Beer, Wine, and Liquor Stores",1930213,21,21201514453
F,2014 - 2015,March - May,1,HAMILTON,4453,"Beer, Wine, and Liquor Stores",78723,22,22201514453
F,2014 - 2015,March - May,1,HERKIMER,4453,"Beer, Wine, and Liquor Stores",911701,23,23201514453
F,2014 - 2015,March - May,1,JEFFERSON,4453,"Beer, Wine, and Liquor Stores",2649983,24,24201514453
F,2014 - 2015,March - May,1,LEWIS,4453,"Beer, Wine, and Liquor Stores",234380,25,25201514453
F,2014 - 2015,March - May,1,LIVINGSTON,4453,"Beer, Wine, and Liquor Stores",1225776,26,26201514453
F,2014 - 2015,March - May,1,MADISON,4453,"Beer, Wine, and Liquor Stores",1623979,27,27201514453
F,2014 - 2015,March - May,1,MONROE,4453,"Beer, Wine, and Liquor Stores",36822359,28,28201514453
F,2014 - 2015,March - May,1,MONTGOMERY,4453,"Beer, Wine, and Liquor Stores",1085274,29,29201514453
F,2014 - 2015,March - May,1,NASSAU,4453,"Beer, Wine, and Liquor Stores",90848980,30,30201514453
F,2014 - 2015,March - May,1,NIAGARA,4453,"Beer, Wine, and Liquor Stores",5206586,31,31201514453
F,2014 - 2015,March - May,1,NY CITY,4453,"Beer, Wine, and Liquor Stores",351375810,32,32201514453
F,2014 - 2015,March - May,1,ONEIDA,4453,"Beer, Wine, and Liquor Stores",7190017,33,33201514453
F,2014 - 2015,March - May,1,ONONDAGA,4453,"Beer, Wine, and Liquor Stores",19476677,34,34201514453
F,2014 - 2015,March - May,1,ONTARIO,4453,"Beer, Wine, and Liquor Stores",4248285,35,35201514453
F,2014 - 2015,March - May,1,ORANGE,4453,"Beer, Wine, and Liquor Stores",15008348,36,36201514453
F,2014 - 2015,March - May,1,ORLEANS,4453,"Beer, Wine, and Liquor Stores",425987,37,37201514453
F,2014 - 2015,March - May,1,OSWEGO,4453,"Beer, Wine, and Liquor Stores",1649214,38,38201514453
F,2014 - 2015,March - May,1,OTSEGO,4453,"Beer, Wine, and Liquor Stores",2455117,39,39201514453
F,2014 - 2015,March - May,1,PUTNAM,4453,"Beer, Wine, and Liquor Stores",4844083,40,40201514453
F,2014 - 2015,March - May,1,RENSSELAER,4453,"Beer, Wine, and Liquor Stores",5972564,41,41201514453
F,2014 - 2015,March - May,1,ROCKLAND,4453,"Beer, Wine, and Liquor Stores",12482817,42,42201514453
F,2014 - 2015,March - May,1,SARATOGA,4453,"Beer, Wine, and Liquor Stores",14070393,43,43201514453
F,2014 - 2015,March - May,1,SCHENECTADY,4453,"Beer, Wine, and Liquor Stores",5897414,44,44201514453
F,2014 - 2015,March - May,1,SCHOHARIE,4453,"Beer, Wine, and Liquor Stores",647876,45,45201514453
F,2014 - 2015,March - May,1,SCHUYLER,4453,"Beer, Wine, and Liquor Stores",714085,46,46201514453
F,2014 - 2015,March - May,1,SENECA,4453,"Beer, Wine, and Liquor Stores",1477157,47,47201514453
F,2014 - 2015,March - May,1,ST LAWRENCE,4453,"Beer, Wine, and Liquor Stores",2358562,48,48201514453
F,2014 - 2015,March - May,1,STEUBEN,4453,"Beer, Wine, and Liquor Stores",2174394,49,49201514453
F,2014 - 2015,March - May,1,SUFFOLK,4453,"Beer, Wine, and Liquor Stores",79677013,50,50201514453
F,2014 - 2015,March - May,1,SULLIVAN,4453,"Beer, Wine, and Liquor Stores",3301418,51,51201514453
F,2014 - 2015,March - May,1,TIOGA,4453,"Beer, Wine, and Liquor Stores",857445,52,52201514453
F,2014 - 2015,March - May,1,TOMPKINS,4453,"Beer, Wine, and Liquor Stores",5950759,53,53201514453
F,2014 - 2015,March - May,1,ULSTER,4453,"Beer, Wine, and Liquor Stores",10308501,54,54201514453
F,2014 - 2015,March - May,1,WARREN,4453,"Beer, Wine, and Liquor Stores",4224870,55,55201514453
F,2014 - 2015,March - May,1,WASHINGTON,4453,"Beer, Wine, and Liquor Stores",1463380,56,56201514453
F,2014 - 2015,March - May,1,WAYNE,4453,"Beer, Wine, and Liquor Stores",1789729,57,57201514453
F,2014 - 2015,March - May,1,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",60653823,58,58201514453
F,2014 - 2015,March - May,1,WYOMING,4453,"Beer, Wine, and Liquor Stores",465272,59,59201514453
F,2014 - 2015,March - May,1,YATES,4453,"Beer, Wine, and Liquor Stores",811276,60,60201514453
F,2013 - 2014,December - February,4,NY STATE,4453,"Beer, Wine, and Liquor Stores",995465398,1,1201444453
F,2013 - 2014,December - February,4,MCTD,4453,"Beer, Wine, and Liquor Stores",722563594,2,2201444453
F,2013 - 2014,December - February,4,ALBANY,4453,"Beer, Wine, and Liquor Stores",21888793,3,3201444453
F,2013 - 2014,December - February,4,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",698302,4,4201444453
F,2013 - 2014,December - February,4,BROOME,4453,"Beer, Wine, and Liquor Stores",9559369,5,5201444453
F,2013 - 2014,December - February,4,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",2465091,6,6201444453
